min_x,min_y,min_z,max_x,max_y,max_z,center_x,center_y,center_z,dx,dy,dz,wall_id,ply_file,n_points
-4.172062397003174,-1.6092939376831055,-0.6346176862716675,34.70052719116211,-1.3429160118103027,3.2050094604492188,15.264232397079468,-1.476104974746704,1.2851958870887756,38.87258958816528,0.26637792587280273,3.8396271467208862,1,wall_001.ply,23234
3.755279541015625,4.8540239334106445,-1.4411441087722778,23.89315414428711,5.056692600250244,7.059154033660889,13.824216842651367,4.955358266830444,2.8090049624443054,20.137874603271484,0.2026686668395996,8.500298142433167,2,wall_002.ply,17361
23.795740127563477,2.117947578430176,-0.5422470569610596,28.40968132019043,2.4498395919799805,2.8745880126953125,26.102710723876953,2.283893585205078,1.1661704778671265,4.613941192626953,0.3318920135498047,3.416835069656372,3,wall_003.ply,3423
28.730026245117188,2.1219711303710938,-0.6624675989151001,36.777950286865234,2.2736339569091797,2.8505465984344482,32.75398826599121,2.1978025436401367,1.094039499759674,8.047924041748047,0.15166282653808594,3.5130141973495483,4,wall_004.ply,961
-4.596249580383301,2.0636444091796875,-0.47956955432891846,4.395004749298096,2.3248391151428223,2.907017946243286,-0.10062241554260254,2.194241762161255,1.2137241959571838,8.991254329681396,0.26119470596313477,3.3865875005722046,5,wall_005.ply,3690
8.240751266479492,2.2689461708068848,-0.5776917338371277,16.680330276489258,2.3963124752044678,0.5739024877548218,12.460540771484375,2.3326293230056763,-0.001894623041152954,8.439579010009766,0.127366304397583,1.1515942215919495,6,wall_006.ply,1097
