min_x,min_y,min_z,max_x,max_y,max_z,center_x,center_y,center_z,dx,dy,dz,wall_id,ply_file,n_points
9.05460807978503,-10.452685228414293,-1.0746261043643162,9.564440131544615,7.274709562669325,8.392930798317584,9.309524105664822,-1.5889878328724838,3.659152346976634,0.5098320517595845,17.72739479108362,9.4675569026819,1,wall_001.ply,89881
-10.22353100589857,7.234462181274899,1.718859383429845,-7.201438760935539,7.4613865472183765,4.161367018473003,-8.712484883417055,7.347924364246637,2.9401132009514237,3.022092244963031,0.22692436594347765,2.442507635043158,2,wall_002.ply,2709
-6.145511009995392,6.8614231086625885,-1.0444402337596614,9.571784081642697,7.666312821444364,4.561752998346549,1.7131365358236526,7.2638679650534765,1.7586563822934438,15.71729509163809,0.8048897127817751,5.60619323210621,3,wall_003.ply,64718
-6.8184963274787656,2.611325600361406,1.2009178195406336,-5.946989513617504,2.769020461314342,4.342437554275203,-6.382742920548135,2.690173030837874,2.7716776869079185,0.8715068138612612,0.15769486095293628,3.1415197347345694,4,wall_004.ply,2146
-2.779828432014294,2.5438114213851235,-0.2157719050909293,3.7823509831890183,2.7504776779553555,4.5226698681122475,0.5012612755873622,2.6471445496702395,2.153448981510659,6.562179415203312,0.20666625657023197,4.738441773203177,5,wall_005.ply,12957
4.101564574051004,2.5175564073725707,-0.3798490199308686,6.2379992560050175,2.6819143860008197,4.479567718376346,5.169781915028011,2.599735396686695,2.049859349222739,2.1364346819540136,0.16435797862824897,4.859416738307215,6,wall_006.ply,4717
-2.816525568464386,-1.4071350974302888,-0.3242449185216867,2.1335684388268983,-0.7598523772427791,4.47354262792052,-0.34147856481874395,-1.0834937373365339,2.074648854699417,4.950094007291284,0.6472827201875097,4.797787546442207,7,wall_007.ply,27239
-6.824720795073139,-1.2249706841803556,0.9930488586287803,-3.227613753889019,-0.8663926968107853,4.274636495508878,-5.026167274481079,-1.0456816904955706,2.633842677068829,3.59710704118412,0.35857798736957025,3.281587636880097,8,wall_008.ply,9008
5.1465105354947704,-1.7832246788425694,-0.5432422887725132,6.228515155660382,-0.8864192416474785,4.163606630810214,5.687512845577576,-1.334821960245024,1.8101821710188506,1.0820046201656117,0.8968054371950909,4.706848919582727,9,wall_009.ply,4841
-10.249893765545197,-1.1268744203506387,2.6799478639455785,-8.476313658190744,-1.0148358571056764,4.048862577565615,-9.363103711867971,-1.0708551387281575,3.3644052207555966,1.7735801073544533,0.11203856324496231,1.3689147136200361,10,wall_010.ply,313
1.2757702922239196,-9.25073093645906,-0.5121193929554214,2.0999153757375453,4.55957079371909,4.498848507048575,1.6878428339807323,-2.345580071369985,1.993364557046577,0.8241450835136257,13.81030173017815,5.010967900003997,11,wall_011.ply,47331
2.0473600096976003,6.883900079512147,-0.12493163425250406,2.1303895463572387,7.278598964593553,4.280527398709985,2.0888747780274195,7.08124952205285,2.0777978822287406,0.0830295366596383,0.3946988850814064,4.405459032962489,12,wall_012.ply,425
-2.134182482888256,-5.300266717303513,-0.513665560053738,-1.9348201570997794,5.072874690482214,4.547222330569235,-2.0345013199940176,-0.1136960134106495,2.0167783852577483,0.19936232578847668,10.373141407785727,5.060887890622973,13,wall_013.ply,14367
-2.1141008285065945,6.517509951307766,0.04237038498617394,-2.0383019998144554,7.3735358497927885,4.4157870093624645,-2.0762014141605247,6.945522900550277,2.229078697174319,0.07579882869213916,0.8560258984850222,4.373416624376291,14,wall_014.ply,807
1.253809293332651,-9.371917886023912,-1.218665857116502,9.413776188049413,-8.942874542524956,4.1597127881872344,5.333792740691032,-9.157396214274435,1.4705234655353663,8.159966894716762,0.42904334349895556,5.378378645303736,15,wall_015.ply,29042
5.246706211582496,-6.623969270199484,-0.6610802255164155,5.471089358181007,-5.167029110577363,4.053399080246217,5.358897784881751,-5.895499190388423,1.696159427364901,0.22438314659851066,1.4569401596221212,4.714479305762633,16,wall_016.ply,3998
5.268715360586945,-5.375551131029185,-0.5495805358301129,6.250510570476534,3.4496370531024554,4.4943464334863945,5.759612965531739,-0.9629570389633646,1.9723829488281408,0.9817952098895892,8.82518818413164,5.043926969316507,17,wall_017.ply,25387
5.211122258852196,-9.360203244104676,-0.7252756378312789,5.395100501735823,-8.970591577585118,3.9528839313614856,5.303111380294009,-9.165397410844896,1.6138041467651034,0.18397824288362674,0.38961166651955814,4.678159569192765,18,wall_018.ply,249
5.319569013515433,3.9530341819533366,-0.2690974417543244,5.510125278880084,7.346380238029671,4.599505874671858,5.414847146197758,5.649707209991504,2.165204216458767,0.1905562653646511,3.393346056076335,4.868603316426182,19,wall_019.ply,787
-4.159628021605552,-5.314745699908551,-0.3489110351060885,2.270667976140039,-5.066073395088899,4.042403601765466,-0.9444800227327563,-5.190409547498724,1.8467462833296888,6.43029599774559,0.2486723048196522,4.391314636871555,20,wall_020.ply,16192
4.9635958554756945,-5.3883844603331905,-0.780117961141148,9.446722176834877,-5.045801744032668,6.49477389180411,7.205159016155285,-5.217093102182929,2.857327965331481,4.483126321359182,0.34258271630052217,7.274891852945258,21,wall_021.ply,5606
1.3428376359801295,6.850484570536654,-0.2659155705725564,1.407387972912207,7.32309949422154,4.273750401814446,1.3751128044461682,7.086792032379098,2.003917415620945,0.06455033693207746,0.472614923684886,4.539665972387002,22,wall_022.ply,621
