min_x,min_y,min_z,max_x,max_y,max_z,center_x,center_y,center_z,dx,dy,dz,wall_id,ply_file,n_points
-4.172062397003174,-1.6092939376831057,-0.6346176862716675,34.70052719116211,-1.3429160118103027,3.2050094604492188,15.264232397079468,-1.476104974746704,1.2851958870887756,38.87258958816528,0.2663779258728027,3.8396271467208862,1,wall_001.ply,23234
3.755279541015625,4.8540239334106445,-1.4411441087722778,23.89315414428711,5.056692600250244,7.059154033660889,13.824216842651367,4.955358266830444,2.8090049624443054,20.137874603271484,0.2026686668395996,8.500298142433167,2,wall_002.ply,17361
23.795740127563477,2.117947578430176,-0.5422470569610596,28.40968132019043,2.4498395919799805,2.8745880126953125,26.102710723876953,2.283893585205078,1.1661704778671265,4.613941192626953,0.3318920135498047,3.416835069656372,3,wall_003.ply,3423
28.730026245117188,2.1219711303710938,-0.6624675989151001,36.777950286865234,2.2736339569091797,2.850546598434448,32.75398826599121,2.1978025436401367,1.094039499759674,8.047924041748047,0.1516628265380859,3.5130141973495483,4,wall_004.ply,961
-4.596249580383301,2.0636444091796875,-0.4795695543289184,4.395004749298096,2.3248391151428223,2.907017946243286,-0.1006224155426025,2.194241762161255,1.2137241959571838,8.991254329681396,0.2611947059631347,3.3865875005722046,5,wall_005.ply,3690
8.240751266479492,2.2689461708068848,-0.5776917338371277,16.680330276489258,2.396312475204468,0.5739024877548218,12.460540771484377,2.3326293230056763,-0.0018946230411529,8.439579010009766,0.127366304397583,1.1515942215919497,6,wall_006.ply,1097
46.93355941772461,2.0558745861053467,-0.8172235488891602,50.74399185180664,2.16232967376709,2.4568123817443848,48.838775634765625,2.1091021299362183,0.8197944164276123,3.8104324340820312,0.1064550876617431,3.274035930633545,7,wall_001.ply,971
23.68943214416504,2.055727958679199,-0.6327059268951416,36.85907745361328,2.311174154281616,2.899547576904297,30.27425479888916,2.1834510564804077,1.1334208250045776,13.169645309448242,0.255446195602417,3.5322535037994385,8,wall_002.ply,5490
43.08073043823242,2.086357831954956,-0.8149799704551697,46.11518859863281,2.1847987174987793,1.0928484201431274,44.59795951843262,2.1355782747268677,0.1389342248439788,3.03445816040039,0.0984408855438232,1.9078283905982971,9,wall_003.ply,373
39.47325897216797,-1.6462936401367188,-0.8719660043716431,48.06494903564453,-1.5399014949798584,2.8211281299591064,43.76910400390625,-1.5930975675582886,0.9745810627937316,8.591690063476562,0.1063921451568603,3.6930941343307495,10,wall_004.ply,1260
22.235729217529297,-1.6690624952316284,-0.6410263180732727,39.12123107910156,-1.405980110168457,3.043995141983032,30.67848014831543,-1.5375213027000427,1.2014844119548798,16.885501861572266,0.2630823850631714,3.685021460056305,11,wall_005.ply,6499
57.941219329833984,2.01816463470459,-0.7521998286247253,60.46758270263672,2.1212422847747803,1.1673519611358645,59.20440101623535,2.069703459739685,0.2075760662555694,2.5263633728027344,0.1030776500701904,1.9195517897605896,12,wall_001.ply,360
45.91449737548828,2.0123164653778076,-0.7085486650466919,54.790279388427734,2.219181537628174,2.662959575653076,50.35238838195801,2.1157490015029907,0.977205455303192,8.875782012939453,0.2068650722503662,3.371508240699768,13,wall_002.ply,3195
38.55094528198242,2.026202440261841,-0.526149570941925,42.9185676574707,2.2531039714813232,2.7343716621398926,40.73475646972656,2.139653205871582,1.1041110455989838,4.367622375488281,0.2269015312194824,3.2605212330818176,14,wall_003.ply,899
55.39665985107422,-1.760399580001831,-0.8786709308624268,61.45494079589844,-1.535202145576477,2.486337423324585,58.42580032348633,-1.647800862789154,0.8038332462310791,6.058280944824219,0.225197434425354,3.3650083541870117,15,wall_004.ply,1292
38.504676818847656,-1.7514768838882446,-0.7403051853179932,54.0709228515625,-1.4640133380889893,2.8011865615844727,46.28779983520508,-1.607745110988617,1.0304406881332395,15.566246032714844,0.2874635457992553,3.541491746902466,16,wall_005.ply,5908
53.20722961425781,-2.690575122833252,-0.6627044081687927,55.17323684692383,-2.5588293075561523,1.2600311040878296,54.19023323059082,-2.624702215194702,0.2986633479595184,1.9660072326660156,0.1317458152770996,1.9227355122566223,17,wall_006.ply,819
45.78639221191406,-2.634827136993408,-0.7060951590538025,47.768585205078125,-2.5149805545806885,1.3117059469223022,46.777488708496094,-2.5749038457870483,0.3028053939342499,1.9821929931640625,0.1198465824127197,2.0178011059761047,18,wall_007.ply,699
41.46630096435547,-2.603207588195801,-0.6525161266326904,43.46730422973633,-2.4687469005584717,1.3104108572006226,42.4668025970459,-2.535977244377136,0.328947365283966,2.0010032653808594,0.1344606876373291,1.962926983833313,19,wall_008.ply,422
66.74518585205078,-6.666072845458984,-1.705296516418457,78.62203979492188,-6.415222644805908,2.873884439468384,72.68361282348633,-6.540647745132446,0.5842939615249634,11.876853942871094,0.2508502006530761,4.579180955886841,20,wall_001.ply,4056
57.384986877441406,1.9346235990524292,-1.0217632055282593,63.0939826965332,2.1196742057800293,2.4104483127593994,60.239484786987305,2.0271489024162292,0.6943425536155701,5.708995819091797,0.1850506067276001,3.4322115182876587,21,wall_002.ply,1479
66.96070098876953,2.0881481170654297,0.2384229898452758,67.0384750366211,4.7948713302612305,2.706470489501953,66.99958801269531,3.44150972366333,1.4724467396736145,0.0777740478515625,2.706723213195801,2.4680474996566772,22,wall_003.ply,527
66.89228820800781,-6.186894416809082,-0.3610936403274536,66.98210144042969,-1.615006923675537,2.8546559810638428,66.93719482421875,-3.9009506702423096,1.2467811703681946,0.089813232421875,4.571887493133545,3.2157496213912964,23,wall_004.ply,809
